client_id,default
38754,0.6474854176790475
24311,0.7677374459552907
58909,0.39306775257951476
85593,0.2790124156244976
20613,0.7439307414175066
39327,0.30166579356392664
64901,0.2515975555943561
49033,0.1369292046977166
67695,0.2692033041195782
71340,0.14505570702322754
2634,0.45311254091167985
58630,0.6824969674918901
2998,0.5000921417341121
48358,0.9761542531773126
50899,0.25282061469722883
15479,0.4381798662319715
40176,0.6482214126872572
53363,0.42446915049443434
23836,0.5522864906057637
32485,0.5408491118486293
17075,0.18675638249827536
98002,0.48720655120972994
78372,0.30759382158225285
30598,0.72700793464162
101675,0.3132729943733548
33884,0.45657843193888625
59565,0.49506937695848774
90802,0.927697021314076
99237,0.1453679641410912
79682,0.5378339538934146
101827,0.6552601254185064
109866,0.21760370554681188
12247,0.4621200271320607
70214,0.3308039390311349
27976,0.1930124844103852
24089,0.37537234215216514
22725,0.4852400180381378
72732,0.5860550251659659
62869,0.5698570281327793
53194,0.5295757783797476
103268,0.45624637850246486
1333,0.5170819655461504
47168,0.30433009588405635
78434,0.4740415059159405
25502,0.3854257337603083
40536,0.80835903385466
77049,0.2688095535816961
36645,0.8355202687222225
47611,0.6621832452130281
474,0.9788032849063257
32386,0.7123832469669515
29339,0.2539772401673142
15628,0.14340132069337239
13135,0.18108275710074992
40657,0.46925047357793886
21116,0.544073658097218
18121,0.46699473484890425
20079,0.29419074256223543
40120,0.3989799301973084
85295,0.4467661446582569
91674,0.15467216568925313
61129,0.7417665611995589
72788,0.4031142652698356
110116,0.5685898424809611
51093,0.6310086190033749
47016,0.17092360173185991
75472,0.5709351403008546
74545,0.22151819182510973
60517,0.8073707909153128
65532,0.6473138752738288
97265,0.4245324034190493
36207,0.5375419682791415
42160,0.5027354768050015
82005,0.44802634994856955
43604,0.8889823644272205
57628,0.47334995109884215
105465,0.08618340729916293
79109,0.3564586478413026
88077,0.5029671793911169
79825,0.10237075587932444
37666,0.4968605007557875
3311,0.4647772426626111
93201,0.2171337336207681
2528,0.4904228202080436
45359,0.7400556556474499
34191,0.19726777263464673
31080,0.7225446674572289
77459,0.7812242552697839
29531,0.2563417944192856
84229,0.2983435621595651
75747,0.6418192377974702
84674,0.5634870879205429
95225,0.5175802740544587
46211,0.807867413530254
78447,0.5596625697535871
106113,0.41820844840355353
100135,0.2834651537111116
58300,0.568706205068694
14525,0.24723220411856053
42985,0.18580261999298472
81426,0.33629007913173714
61012,0.5160018141208931
14556,0.3947986930977511
52380,0.20242622033576937
27596,0.2753358038403832
21063,0.558393599708042
42784,0.7883827214337797
109233,0.7178108405034401
1385,0.8325536256858939
25914,0.17073466232669757
70581,0.6755465830097497
80182,0.6843971237837576
53393,0.4609405187644763
6975,0.4562075966422923
98397,0.08338251704791069
51910,0.19195413249451612
30688,0.4349102208948669
93777,0.6112256766724922
20880,0.34022237923474175
1880,0.4554468447946049
43824,0.33683325368702227
105580,0.3561485867917121
70356,0.5603192515341815
58001,0.4390566653467717
14698,0.30949712260442064
61149,0.542846676093496
83841,0.49590259709596857
73642,0.19256942225877582
101630,0.5381556423007487
11762,0.40220090124990104
29452,0.6106248982555267
3979,0.6826098326167493
103008,0.33178325496826
43505,0.34274062083951967
103237,0.6103889211061395
4152,0.7519317595998859
45491,0.5423681311399746
54799,0.5923994155397724
49447,0.20297271806791123
17984,0.5917719096474479
42572,0.8025608399197752
28972,0.5704964998619816
71245,0.7012345989232791
58360,0.21414676476552058
12827,0.3309069351183584
1994,0.37957330264840516
30547,0.5464758869104998
105971,0.2691045443648008
33030,0.6759714627647492
24007,0.43633648722820106
89030,0.46117417839765124
77899,0.5591192215019087
37750,0.7094044992088777
87445,0.31253262746756566
48765,0.46908484497877856
16756,0.30582526570388713
4636,0.1605900151757274
16668,0.5078590202924314
40166,0.46169380663309767
14125,0.9400259842878126
62763,0.16776935362389978
17096,0.9999212010424839
58744,0.5983470998245054
4892,0.5147187821471402
68519,0.31211045581839
80013,0.27305012874492535
7277,0.6366190568299096
5146,0.7046508899055797
98366,0.5378565201331976
12258,0.45727430099020316
37301,0.703123408445558
3822,0.7947570700099365
101306,0.2592067685030128
22645,0.7343259916940006
36341,0.5143900395877828
28577,0.1847305236795571
28285,0.4143526027539867
11778,0.7132618741328475
102406,0.24077439494741876
2836,0.4536592804938713
12425,0.4208922718474026
57453,0.5774208977546407
79102,0.2794131940550988
98956,0.7276662089104095
19262,0.18413896172970173
65578,0.5213762616145966
10426,0.4987064166147045
11568,0.4483676655488358
96329,0.30573385839841705
33895,0.7461828124997678
74107,0.303676045450118
4942,0.6415346603310345
61027,0.24323193704057156
69258,0.566477135986359
1058,0.21071099548816558
80298,0.26213347172770673
5620,0.38039592791913346
66818,0.33943236822534817
40366,0.32557305326849145
3238,0.40084756217366785
87034,0.23143897962593526
22271,0.36109080786222914
98228,0.8284536146369545
61163,0.4058312122526437
30924,0.23598165494883902
13088,0.39920075334677757
14957,0.7244999646004623
110015,0.4808127220190367
25256,0.638066565197904
54353,0.2804836018990995
77227,0.5486818168415648
6682,0.45200025057999926
32042,0.38570752065988995
95821,0.46810986009480743
25146,0.4128706507830022
43596,0.4660177149009383
42648,0.7705226817824514
31982,0.301480412157667
98035,0.34984624079706195
99238,0.27783925582385866
51804,0.9818083062249631
107757,0.32344920292316415
105999,0.23453285325174908
56120,0.8406770500057436
25130,0.6190294648924005
49400,0.4501033581050259
83919,0.8517510404352286
59727,0.7759964766334373
61560,0.4320542786212993
49320,0.44529654202683094
59944,0.41533263466878484
70392,0.45879448061889194
88262,0.7002430355621956
25390,0.5218300145905778
81354,0.10365538148875682
2169,0.5042496651951975
76367,0.2653917890396624
87184,0.299503825347186
35143,0.8562088048370566
45188,0.30649630003713746
14006,0.2669191757901061
93445,0.5476760256788343
9799,0.8585534182675576
64394,0.8196047235846875
20773,0.8715537369337788
94481,0.5543656335916611
3113,0.5084719489038306
929,0.29254400319151985
96076,0.36769021420100456
11119,0.6419220296604824
29641,0.608375849094916
18055,0.685440438746085
9164,0.4741745864648576
5155,0.26424371325985896
1975,0.615459446030308
18546,0.303102265723556
88409,0.48280318248188536
96346,0.5189481789921861
8580,0.5346888259683961
63421,0.68498513305869
5780,0.7182999946525611
67073,0.152184852944875
58568,0.37782005289713616
4473,0.5662407261076426
42858,0.6634622051764796
76125,0.12965277690236118
65362,0.33937753984757724
106403,0.39190825427399223
65753,0.14807853058313805
82381,0.4409724485505026
67185,0.4100375640557853
13291,0.17793785234477918
13675,0.2425951383705195
88532,0.3040242272389611
55661,0.8108065100182233
15622,0.42885125732428714
713,0.5630559417942772
58129,0.4994407059036214
98963,0.17776480074426287
63037,0.8593646762559276
88723,0.39841210238399144
1191,0.19848823498089202
91497,0.24560215267164734
105246,0.40291437449219936
95998,0.36922275640496055
96487,0.5015315977987519
77297,0.22130103193305165
95427,0.782891346289226
65904,0.21100720875608234
4233,0.16245080923299837
85924,0.6333704685887546
7336,0.36110244084185933
78397,0.19351109130845026
85011,0.7008057966572236
5199,0.3315515150532075
82555,0.31910758175582615
44767,0.8542654033364345
59604,0.5034255059663204
22322,0.9336941924611546
47062,0.36361306369087304
52420,0.21135195471480847
3404,0.7977193532266011
93530,0.595189673595826
85619,0.4351019478730581
90731,0.08790850624296906
64607,0.3519819141212845
83070,0.11521560104426903
65936,0.2256895095919866
71204,0.36666832749786105
64629,0.49232014608400065
38797,0.32364614990031565
59366,0.373552399953734
66597,0.4283872022561666
107892,0.24343630032448862
55938,0.19174218309456723
28677,0.3557884843070642
43001,0.5228231502518169
34725,0.15383749075586872
94584,0.09702135409701323
107287,0.30613407954945204
110095,0.22758431080523334
83665,0.330480828642035
66817,0.15315828507959744
76177,0.6680568373453987
54877,0.30007646923921893
50121,0.3580391637552398
83983,0.8169681921218269
49334,0.3190418112814085
77894,0.24675564503195804
82515,0.5332082819907035
39558,0.3375644427246163
62229,0.237294489755569
93851,0.46334866338856867
96295,0.2677752441451735
40481,0.38279531304063774
67021,0.38849758916454186
1177,0.5424423497578491
89279,0.7566568174569257
39418,0.5449960242792956
95795,0.462829200272079
106969,0.2058220690736627
63797,0.4489749556393663
53600,0.6298771220851364
39367,0.4888845995487185
98811,0.43836661639600355
36586,0.4948557581390362
15210,0.5711043735875001
57427,0.7100342030839675
48256,0.5231049675539837
99989,0.3551690294848741
54815,0.6866849570234723
34108,0.7101844666879796
1813,0.7763816615063074
51506,0.5774862608913979
19530,0.7322465332926422
28145,0.4487081750451686
13811,0.633309327839403
45261,0.4793223874973945
64145,0.6256591807410284
35654,0.2680733674313147
18631,0.3242848052790749
66443,0.5901324898646865
20256,0.21591310531140903
80042,0.3797962621976288
98994,0.36643053255591035
94547,0.31340350820323887
88432,0.320244782057444
78469,0.8705412344803252
88352,0.3808624837663605
70790,0.6961705243301012
78416,0.30695807142414194
99868,0.3201612240170249
77949,0.4619882112403392
43506,0.3152942427465079
57612,0.574620235898172
101806,0.2559760314847199
75462,0.7786191301515174
92132,0.11816834753544317
94027,0.44840464595415874
77627,0.3152131446228792
96416,0.19554490947728445
12525,0.9286222854376467
48629,0.42296535031767274
33196,0.4924594558713672
84433,0.22612955228157394
8649,0.7137271236033876
9992,0.35848289846431125
54077,0.19041726001477863
102262,0.2293428933815878
106761,0.26225733476079655
71166,0.5312145974176893
105665,0.3782751739721914
22089,0.7077684821719387
27364,0.25156707386294536
18927,0.4357457798300264
101965,0.1745072227520024
13463,0.5156438965143089
98299,0.2817584019178666
98705,0.6658647253608216
60766,0.7219352614404008
68017,0.7223654738202924
7340,0.39490444263901925
29354,0.1914464648766599
1796,0.7929708082292328
79814,0.4520965944877531
4104,0.3968853211678752
45843,0.23898776562086044
21891,0.6727897414195414
40258,0.16682755415782083
56580,0.37638433359797646
81292,0.4579988440717291
3952,0.257611608899534
35097,0.383293987088479
72680,0.3285777731467753
108899,0.6006665055364844
24547,0.7720514941436528
63701,0.1880382937456111
77573,0.40971982138992447
72346,0.5174527478356609
81988,0.3903700910967601
34792,0.6720107198840649
58679,0.7807906457458863
43151,0.5574717390321828
101518,0.7861215708180278
41461,0.448044356113156
85559,0.652361917109652
88030,0.12340535482975304
39574,0.5426088819827828
4266,0.3098251002213126
78371,0.5544496254646167
82330,0.4341676380658464
36267,0.4631725468470319
71864,0.6564318191009958
29759,0.3738254260704938
95807,0.13634424557479374
62361,0.25421428166616133
110061,0.623787684241908
74094,0.1358136119937053
47238,0.5317927465609781
28600,0.24084711197713043
16116,0.3060121555463323
109655,0.6255831148019974
6484,0.45946737505807955
64598,0.5011165496868211
23390,0.6467418305664963
60589,0.5448993253919472
785,0.5181273770391981
674,0.13042311458892733
32405,0.3881979866187241
21795,0.8267529922082577
77420,0.4262717785877531
104959,0.8101514667554323
22238,0.1673341564520949
33105,0.2627185886981391
24115,0.5295559479072458
63758,0.42607391936022915
37418,0.3902650644268535
76143,0.5580355375588519
63862,0.575336542669148
26550,0.23214040249443343
74041,0.3879026978695475
105895,0.160335616899644
89456,0.7497080917706795
9831,0.2875909417906995
53718,0.28115734466825104
30814,0.4972483731202675
64626,0.6746634021769825
25175,0.4105459086875109
67364,0.48532384264382267
306,0.4684488465647319
88841,0.28171674983578066
11046,0.6544843946045881
15520,0.4218693356167492
18123,0.6013003391936135
58073,0.6662393691739863
106499,0.43578462000440543
74585,0.07636811257415631
99618,0.5376828421410283
45689,0.23564705878723174
50432,0.2070791260392902
88050,0.17699272684447978
37834,0.9485088980539366
89312,0.28536140292648876
23726,0.26357561663205065
5909,0.6433469744065897
24706,0.7369979397398921
44464,0.44008614858650885
5474,0.6695077770263533
14486,0.55841039926023
68218,0.7081906580412185
96183,0.3050728168161326
7317,0.5883063861638448
100069,0.5638103441032699
76954,0.22852419434105203
88506,0.2798124541553674
38402,0.5920601831361526
41318,0.4260002701288988
62549,0.34363870134308455
86305,0.9114785834531293
110067,0.19904495064882788
38630,0.44986485667067094
26218,0.3566329886413371
98996,0.286162631762337
105741,0.24223709118223502
39175,0.33703899737472925
56581,0.3036790770691322
145,0.23970425895715264
20950,0.3145488730146546
28082,0.21132539103756456
77517,0.3725910781197945
79248,0.3874959703685946
6457,0.4026557264643358
32924,0.2516882917650501
15036,0.7985270905480666
100961,0.22040134729910024
10913,0.4864620993648403
6478,0.8467516978585663
57832,0.303165849756403
67736,0.2777667214003373
39642,0.14211330334590971
82417,0.3825901823055894
1344,0.3063232341033636
30778,0.39252626101460064
63004,0.09612006729608519
61254,0.45251334924815284
53309,0.22766572358997297
29548,0.5628917235750217
107110,0.4063126240913843
89203,0.3648600451948189
110135,0.18545495722463384
52044,0.25087174216997643
78165,0.5155605117564512
33963,0.2930138577920267
77803,0.5146906778210413
89469,0.2790664797057643
15426,0.3108091697526184
91307,0.30830065391032524
95379,0.2221010840235337
104268,0.22752177738428464
98975,0.07414894294250682
101084,0.33602847206346514
107171,0.682098524015919
49549,0.41568966021790704
13054,0.404180013871147
23798,0.28198554362688855
46713,0.3972271404960729
64872,0.40792806042513186
45272,0.3080551491988891
64204,0.43862681353050664
28878,0.27476951228826696
40126,0.08477339221911563
96920,0.3888285725269171
91500,0.3626175716269778
92035,0.2227001877817606
104704,0.188565022910656
3031,0.37171647665089863
84345,0.23753256324848943
38536,0.3577500503504561
53084,0.4776519848416922
2798,0.2916684111803542
101749,0.5992486395616612
71581,0.5125352851163244
86441,0.7525553255506878
49502,0.2804705399562084
82430,0.31442207944785844
48174,0.12594465456292817
37968,0.6682937944570253
11462,0.29837600052143737
78871,0.4934936346014788
24949,0.3847777878141991
2545,0.5627123226730227
100921,0.472899034038475
76896,0.6201269620186777
63211,0.33679305772734264
26240,0.3692509163430837
71741,0.6466945652194215
77120,0.36337786888159124
106695,0.3605906522856536
9315,0.39485536950078776
74207,0.807919034919072
10409,0.22382169013654335
70799,0.1578212893695592
12943,0.399966991770179
82282,0.2748074563773267
54410,0.6404981815148089
81802,0.12456387644552626
5465,0.5202849561381031
36597,0.0913655367275649
90777,0.43515284678979355
64616,0.3898367857858851
42843,0.2991973924914161
79575,0.28365890202387123
40337,0.2923114799501873
7691,0.7513959152497911
44177,0.23248462714789364
65592,0.40246668157234644
11270,0.6256486589404576
52306,0.3626154986224223
95623,0.35522911000250235
26110,0.7385141478307041
95949,0.3912160765577992
78661,0.11886453658614725
6703,0.2867134880364768
95126,0.6926785202038773
14588,0.3714238745283679
18821,0.7294010066852283
79393,0.34996008676379026
46818,0.3681987623635116
27777,0.3405177852601241
99351,0.8907105367908165
74930,0.602413242340553
